FeatureID,mzmed,rtmed,L1,L2,L3,L4,L5,L6,L7,L8,L9,NL1,NL2,NL3,NL4,NL5,NL6,NL7,NL8,NL9,NL10,NL11,Blank_1,Blank_2,Blank_3,Blank_4
LP0956,1129.446964,8.287441667,387.416416,624.5886951,957.7533312,628.0309687,890.3730887,579.9349491,549.694658,388.4407317,467.4982256,910.5856372,843.0715283,569.2758383,1261.38491,1646.031816,1347.447099,1920.33085,1500.287147,1222.948665,747.2787126,1040.380589,2.812914182,1.36679615,0.308433318,0.802290491
LP0957,608.5642398,17.12933333,485.8843481,414.5965495,523.7668343,692.6228262,478.023502,1075.59758,761.3366979,895.5067312,455.172525,1076.000292,569.109521,728.9582404,484.1692737,835.7536077,1034.240611,707.0868399,573.8893617,818.8948415,551.3873612,487.3279531,49.41869059,0.977413851,9.574385331,0.839425159
LP0958,573.4848837,15.91055,322.6423221,900.4140935,645.1694944,553.6480519,3654.196692,1292.543088,3442.697129,2444.746717,3539.539898,7073.470455,1321.288922,421.4385472,421.6212538,547.2551437,567.0951661,329.0414418,367.4890645,649.5216488,2244.358757,1065.232595,31.4156606,5.58822212,5.677107513,6.370318667
LP0959,219.1741262,0.578116667,817.5739255,381.1024408,643.7404165,753.508445,526.3496644,2023.409602,374.45182,932.3014893,736.6607492,587.6549268,383.4141391,262.3270528,467.8627627,766.5879075,741.7388008,203.1688512,352.68632,900.253093,983.8164071,1177.649022,22.26492308,34.89381718,17.68478363,30.62501203
LP0960,690.262344,9.892941667,668.769453,713.8938428,1174.058321,701.6649959,1235.718755,1613.006587,703.1203651,640.2714508,799.6532654,1328.413766,929.888559,849.1455894,1680.284564,2166.119875,1807.113428,3054.264197,1533.318854,1649.480809,810.9863168,1101.517677,4.137168958,0.607540765,1.442426454,1.565521621
LP0961,767.4064414,7.955925,1823.483928,892.6642141,1118.648916,1053.932548,957.2766588,912.9729762,915.8769527,513.033526,693.5677973,1303.166216,814.2676367,666.6113537,951.8504805,743.4690023,832.4081167,1297.01921,941.4085267,1302.318508,933.6744864,960.5333964,6.57303654,2.603569626,4.485089286,3.574781051
LP0962,685.2025768,11.17148333,1179.179517,543.9001586,837.1758535,824.6900383,1042.307135,1244.717403,651.8757137,647.823788,610.4208588,774.4793777,761.2462501,732.2499892,822.2442697,759.5034446,1274.920242,773.0992768,697.2528639,682.2930362,892.773453,512.7221171,105.6706749,84.33140792,83.47917175,83.21746953
LP0963,816.5854654,9.549141667,2201.372977,1313.238994,1760.099713,1746.225415,1806.024679,1450.531564,1397.235548,1081.560149,1438.699582,1119.933005,1298.540362,754.6286261,745.0775687,1357.733843,1459.347627,727.5729377,1545.101324,997.2517502,947.738491,1005.206103,29.17862859,4.756984303,48.416955,42.67885008
LP0964,633.4845265,11.87088333,372.5588457,973.1236079,873.2480267,730.8918886,1390.163467,1121.768835,1198.656058,1461.199807,1244.035557,1535.457192,1361.902359,1217.317448,608.4034533,1419.889285,643.333128,492.1875632,551.146088,852.0029699,720.5585829,822.0309713,27.25143637,4.503316893,4.188694732,3.858454603
LP0965,1072.144191,13.757075,1042.466526,530.8215376,1076.178584,1002.446539,1175.049698,367.9405,592.817545,691.4234091,353.4043141,704.0084264,290.225554,299.0121707,578.2307004,805.2829507,511.0620429,613.6517011,534.3551998,506.2694726,253.867958,400.8158033,2.130110888,1.684639384,2.025693978,4.056257298
LP0966,824.5564946,10.08019167,1494.282699,1637.982866,1911.359784,2104.369243,1937.192665,1828.236706,2256.43765,2113.179344,1786.502199,3262.166945,2018.168914,1804.827271,690.451866,1450.277663,918.784499,586.8075576,1197.551798,2608.495758,3144.175967,2380.510267,16.11743014,7.46967156,5.211059155,4.896695705
LP0967,791.4996296,12.55111667,1139.096661,813.3560399,1013.821757,816.2377376,863.2279398,985.4537498,846.2613178,737.5743728,710.6564838,1042.711427,773.1770092,672.5351272,882.521451,617.8241331,718.6511574,1069.920756,730.6675917,859.4998075,691.4759928,644.9121038,3.940655445,2.39771027,2.768380043,2.243495924
LP0968,772.5260235,9.64105,936.6301293,864.0555139,1245.260204,1042.42127,1430.734515,1290.10059,889.1185566,863.3140061,1103.612231,1363.158046,799.9711681,770.4637492,1072.687691,1886.823715,1495.126446,1232.33087,1485.000001,1414.7516,1192.332829,1279.592429,8.176010663,2.977397621,4.926294801,2.31788694
LP0969,432.3114833,0.471458333,582.6365385,569.6247323,751.1506809,733.5369214,707.9634033,511.0121971,578.2655075,702.5226892,470.5231426,659.0394668,470.4248849,591.4966504,506.5570195,561.302467,585.803155,564.1095829,555.7187753,933.9866523,556.9188541,692.8911364,7.114114283,8.831485059,10.77987396,11.61186279
LP0970,797.5865286,9.226333333,2369.574021,2067.205384,1848.244117,2087.353893,2144.605335,1958.902147,2005.021929,5982.358909,1667.038513,1806.347536,1964.479997,1892.852651,347.0615522,763.4306156,495.8057116,310.2250484,569.8159969,1182.075602,1205.376715,710.449474,11.71905865,3.515038842,1.952641427,3.246819535
LP0971,563.462799,10.7413,665.5334522,1308.973602,1253.902759,1029.413381,2257.281061,1548.575643,1655.03588,1620.351674,2029.817206,1311.193541,892.8875184,684.3200509,1274.288609,1219.913862,895.1943145,739.7478241,819.6077757,1255.636924,961.1945451,1099.017873,10.15595795,3.056586266,2.273958748,2.507767644
LP0972,149.0231211,1.945633333,1062.814543,841.4450668,1022.978131,927.4336658,1163.441434,1133.960107,878.4505679,992.3926046,851.6882081,990.8706226,845.0532851,791.5862888,993.5204964,1038.303269,1089.575754,1094.42385,920.5766515,1144.198207,905.039556,982.7362984,272.5836714,260.7188614,229.5291415,269.930394
LP0973,341.3041412,13.64349167,1159.750954,1003.356292,1248.603683,1230.27803,1404.211274,1085.874975,1146.688019,1365.674878,1001.917406,1123.359375,1115.611944,1219.816915,1021.695498,1255.116438,1007.558585,1166.281132,1141.525457,1223.247854,950.3022403,1065.383345,68.35215059,17.59609306,21.31830455,20.33742006
LP0974,548.4728002,15.79165,318.2606008,1377.77188,724.4092201,603.0681882,3542.989206,1928.744556,3904.582811,2475.349935,3854.480754,1053.945919,389.7568678,94.71465419,191.6413649,213.4234579,116.2236475,76.39843061,92.51499708,563.4316878,579.018481,549.0123042,29.98272927,5.472405458,8.974471558,5.584920046
LP0975,1152.899941,9.177666667,1202.677187,1586.64752,2232.284696,1411.061526,1788.132309,1793.730466,1435.238187,1063.568478,1576.975807,915.4452699,2473.809028,2244.297,3024.341693,2845.379084,3357.604045,3287.710996,2645.313764,2287.607743,2087.21613,2130.752475,4.248865143,3.976091493,3.877196936,4.234272852
LP0976,776.0953351,9.293983333,1043.481887,1325.213184,1394.793754,1324.274895,1666.527356,2113.186268,1328.87501,979.6076097,1525.836958,2210.584991,2687.150968,2525.519594,4482.131008,3887.122965,3197.402585,4222.759026,3189.141722,2716.557571,1831.210715,2802.567259,8.137023809,2.894656089,3.867483106,6.155432449
LP0977,603.5332831,7.882725,844.5705436,571.0026839,446.5535541,654.3365293,987.34325,621.1783413,565.4054758,1243.03384,456.9296087,1393.182977,1629.260076,3758.641516,142.9999414,306.4658923,211.5681667,162.7675356,211.7060846,1048.950484,1262.976288,632.4833613,8.444876385,1.662597537,1.628985113,1.115298377
LP0978,923.7419631,16.89833333,492.8409594,645.1534043,626.9443175,658.8289388,686.4535348,680.4057104,618.1813898,695.1390955,737.9879367,785.3577395,572.8453504,662.2520564,590.8445091,763.0603846,653.4512849,681.8046306,606.6857404,833.7093974,690.7718949,634.9298764,33.79651038,5.015961323,5.40305059,4.04885889
LP0979,796.5249569,8.937833333,1070.90538,892.7493585,1495.698398,1116.056205,1153.889731,886.0939989,1105.58335,858.1562647,1445.107732,926.326848,1260.579361,685.9432846,1211.116896,1946.294557,1506.693594,876.7875994,1753.697135,1411.111434,1440.780611,2100.655824,11.17966623,3.527341953,4.936069772,5.254149001
LP0980,712.6069111,11.7757,1059.13486,655.3820375,1053.847624,713.7805752,1438.723131,1089.77802,1128.609407,918.7356714,1149.480533,918.1136006,824.186211,1106.037359,1073.193099,1232.461567,1519.091119,1842.243372,2171.230147,1139.831022,1004.920215,897.9588719,24.68450444,2.524992298,3.199475802,3.116049478
LP0981,586.5389604,11.76786667,1006.889704,891.7834078,909.3568849,1091.442698,1500.182716,1070.829883,1336.589834,1914.22849,1164.680255,1619.742615,876.979885,729.5494238,489.9377543,814.6140714,523.2593539,440.2617803,472.2514657,918.3801624,911.4507506,919.9340746,20.65794033,3.937368936,6.136437146,4.888405252
LP0982,700.525887,9.40725,1549.722973,1242.3578,970.3641687,1577.510485,1496.285695,1387.837036,1668.139665,2727.089878,1324.018981,3045.735439,883.5958146,919.2680027,317.7839611,503.2805094,366.359454,309.4736767,524.0546161,1282.173769,1620.090229,1148.633747,46.3235877,6.805088875,9.212326898,8.224197809
LP0983,500.5173696,15.23241667,1069.050356,700.3363751,889.0274755,1032.509921,961.7968829,709.1083735,803.6966204,867.9497261,636.8071976,830.9321262,742.4990341,853.8577779,704.0630732,898.0917244,670.2005143,698.1655732,704.0343423,721.4097777,733.6719408,719.1890233,3.860617913,5.851263811,5.848393487,3.200469697
LP0984,318.3151206,6.016333333,902.8710411,550.1241839,718.0800039,743.7748654,809.672333,616.3377622,665.0714535,675.0234029,543.1481353,654.6630026,657.2834636,650.3557607,518.855159,605.3097709,515.6826096,693.1457088,639.1970145,628.1324726,571.7817782,621.3974025,1.908675436,1.082002964,1.012234625,1.297619819
LP0985,569.5392193,11.3496,1403.390251,924.8427159,1204.516826,1251.895266,1336.793747,1173.571993,1164.617023,1363.15628,908.6318508,1283.954528,1156.759759,1136.564851,975.5161878,1292.216433,1033.6532,1121.974664,1113.692548,1289.710693,1001.391188,1120.474983,17.9851894,2.079990899,2.567904973,2.424454821
LP0986,580.6118892,13.75734167,1073.473023,830.2114554,1277.693958,1061.46563,1253.049827,787.3643846,784.2266476,897.1332633,651.7522731,910.1150571,639.5574624,596.6375621,841.4536719,1128.61326,811.5937515,1001.675732,849.264506,809.5490911,542.8027257,782.1299416,6.581666337,0.175535763,0,0.554547777
LP0987,804.5888046,11.04459167,750.0568337,1256.411738,846.4866148,1100.249602,1014.139625,1248.546775,1530.708642,3249.416457,911.5573596,1066.428771,1213.81698,1629.641734,129.3426563,219.9361041,168.6655902,127.5764732,171.013608,779.6542316,819.9552685,451.6151584,11.90429821,3.403092032,2.176826802,4.00485243
LP0988,820.620384,10.31445833,3874.362745,1834.938611,1678.79775,2525.169912,2991.758049,3126.61455,2605.269144,4992.647823,1754.793136,1329.646205,2231.088603,2917.723864,275.4897351,506.2866966,372.9423875,268.6367178,390.0336636,1292.673033,1249.270491,882.1844815,41.17427059,4.358872515,6.064935903,6.29399251
LP0989,844.5234161,8.380933333,573.3170921,1151.542502,915.4897705,850.884099,1016.269054,1253.579462,929.1547643,1359.858578,841.2564026,1228.965209,2541.346074,2694.204025,246.1814388,578.7243109,390.8053056,212.6729182,366.7814714,1266.85045,2029.875206,1004.211336,4.066244851,1.24889862,1.326424391,1.212068394
LP0990,741.5523724,7.523808333,796.2274634,569.424768,731.7526657,758.8872583,729.2699833,594.5440741,782.2375211,796.6300825,507.8225414,740.7628935,685.010114,734.4476071,606.707651,738.3323178,574.0159296,662.8167212,674.3015271,767.8807111,633.8972467,720.0131806,8.300037228,1.884127346,1.718517706,2.78911473
LP0991,447.3447302,20.15583333,3659.71557,1268.504867,3918.74586,4033.136791,1378.572276,1335.829948,1270.552839,1317.62914,3712.529522,3873.215508,1240.857635,1395.631292,2285.007282,1232.945189,3545.729068,1309.705486,1243.833287,1337.51535,1253.784052,1281.280901,975.8535466,510.1320248,560.7614404,608.078248
LP0992,809.6498968,9.892941667,3523.697685,1528.868629,1651.996696,2154.280628,1731.815948,2489.087389,1988.269137,3842.597234,2407.203627,656.8406601,1373.415036,1743.704979,941.4342179,968.7152391,1167.974818,683.8113359,1627.709065,924.5129496,462.5988539,1247.072249,30.00251535,6.855567008,6.334649988,6.281205778
LP0993,897.7272316,16.87916667,576.9010036,718.9176736,733.6092123,605.3748274,1135.342682,855.0338775,637.9208359,794.3907204,692.1712474,627.6674377,729.6828454,672.668779,639.5584919,1161.889915,666.8279097,682.7703225,612.8137054,683.0316698,688.9818161,679.6615768,22.18037186,2.758026506,4.243494811,3.293035078
LP0994,649.5174669,8.542483333,981.9407353,1840.935196,894.5078618,1090.110622,1057.182792,1480.447653,1089.288841,1936.4325,880.3875385,1712.571077,1007.223058,1491.972071,146.46418,213.8225857,195.4406592,152.5060343,213.9648277,723.5355277,788.4665195,308.5552462,11.70218535,5.202793461,4.656053397,5.415890283
LP0995,767.4067103,8.92425,1229.160224,681.5693495,1051.531317,773.2380379,1192.330254,1344.391527,652.717774,643.4641465,586.7299048,1576.869857,836.4461085,658.7696493,739.3195864,984.8142512,768.0253792,1810.371261,939.7822794,1313.133129,751.8640615,1077.023772,8.635113358,3.502220585,2.811442339,2.706366623
LP0996,634.1993544,7.68075,660.6766441,688.4922144,918.8078449,604.9465926,949.1666141,1192.306742,597.7297967,549.3841419,729.7515178,995.3212183,707.159979,557.7100526,1013.313607,1300.361116,1006.66932,1518.098735,977.0328647,1141.473015,791.6083686,895.8870221,10.20783013,1.852600548,0.859426599,0.8722331
LP0997,388.2110775,1.637308333,1206.482557,1105.669472,998.5366879,1158.009956,886.6622866,836.8247249,1162.628821,973.4038731,933.0412956,943.7857963,1003.922225,1131.342588,1108.196705,880.3768047,1081.042078,999.4800756,1256.263493,1068.516029,1197.592226,1164.899022,3.010829239,4.368451387,7.979026641,6.61011019
LP0998,800.5932829,7.523858333,947.5567331,951.8271905,889.4141897,1051.3693,748.2561299,527.4287506,899.3523003,805.619083,439.5548448,645.8507068,813.3430622,864.675602,1864.556713,1889.547125,1172.338653,1241.818919,1039.870115,1635.160556,893.2589174,1886.682183,13.72586761,4.482311197,1.692141522,3.732820257
LP0999,739.3746681,7.058916667,1733.400684,868.8427295,985.3444359,1009.766431,941.0770641,941.1369399,886.0590326,625.8748693,692.4772669,1239.503946,791.5164501,685.1550387,834.4157873,635.319734,774.0577746,1181.043031,833.9443943,1207.247683,895.1722796,846.6902722,4.662675575,1.598796705,2.038387598,2.331736471
LP1000,820.5245324,8.66495,775.1113429,912.7898338,1291.974184,848.1638639,1147.377906,1026.867293,744.8821984,560.5756364,978.5173156,1779.721032,1249.990592,1210.050071,386.3285988,1302.727945,839.3497772,422.9739695,920.8837106,1300.125125,1418.368696,1328.964368,5.685119304,1.510473181,2.322212713,2.372011446
LP1001,437.3349128,1.0493,1058.582559,1246.882268,769.4666432,1575.973007,920.7153286,1093.054407,1528.69719,1424.992868,1759.985734,768.6597357,950.4516239,936.3940326,1299.721203,1136.60892,1288.619256,882.4362472,1481.421366,585.9880735,1712.158529,1547.375501,10.76025385,9.800254694,15.4341327,11.91341961
LP1002,463.4470393,12.632925,1079.503938,660.9438701,837.0736538,915.7793536,983.8504713,756.4348143,802.6481216,821.8305566,633.7852529,796.3259543,792.4529102,831.2472382,656.9009363,755.3285444,619.7201475,800.5276499,748.8265477,763.2230545,697.7186622,714.5145622,52.66699688,23.14589256,13.40883887,23.31859674
LP1003,1037.724322,2.1969,757.2124022,637.3102024,810.5489394,794.9929373,883.3023116,720.3952667,770.2278162,867.6896256,608.6304239,856.6307695,609.0467633,531.7997796,623.2563625,794.4005216,552.4189268,770.2651,709.7455593,811.2725645,618.3509565,565.4778644,1.935085244,1.863982679,2.869211326,2.303731677
LP1004,1130.44992,8.286441667,362.236399,569.4579926,894.8853574,587.4958484,801.9614638,509.6537213,496.2204064,335.4136184,446.8789212,757.1799437,712.1133792,512.5785332,1103.036037,1437.912815,1179.105804,1673.902094,1321.245553,1117.199913,650.3997896,904.2975604,3.049397745,3.737750059,2.16809599,3.590053305
LP1005,602.5852159,12.1091,967.6860667,1159.797022,689.7339896,747.3666593,974.6112287,950.6795984,1348.077556,1923.006184,923.7837599,931.7640021,1128.285701,1478.720664,264.8244517,340.3370962,240.79544,203.7784327,307.6332351,979.706083,776.8138927,1113.48712,4.77253078,0.067110925,0,0.167807426
LP1006,764.5227843,8.118908333,1935.407863,2776.776189,1836.199321,2087.14405,2853.741769,2852.241189,3447.062147,4670.240425,2594.359144,2432.240053,617.5360493,914.2430721,271.3164855,376.012074,309.9523913,212.4710537,395.1087115,889.7501368,1048.083722,619.647052,16.80730051,4.570615348,6.455795499,5.059700746
LP1007,833.5833573,14.496725,650.3931521,1117.706053,907.4506963,964.0047724,966.2894113,1067.6204,886.8337151,1223.451187,708.4483194,1174.332465,1191.427733,1625.660649,166.529052,261.3388764,211.8531778,162.8940332,181.9446123,930.5855832,953.158385,571.6536234,11.96322704,5.950122767,3.258877489,4.037892573
LP1008,527.7570408,2.229525,1178.149731,878.7793015,1143.053683,1059.28108,1179.138679,966.3708307,1074.702091,1117.896821,821.9615432,1135.131466,1036.8237,1038.203317,967.3256522,1138.894217,923.4607811,1087.98196,1062.465946,1151.147508,975.4666136,1035.634192,2.491708925,3.863808318,3.981587716,4.258153259
LP1009,550.372855,2.26905,1442.602092,1388.13534,1936.309673,1493.392167,1766.356673,1744.848559,1462.034072,1771.804224,1552.646616,1743.826104,1536.322432,1471.995399,1391.936721,1828.417506,1673.194847,1737.861014,1498.040686,1733.482413,1468.841173,1480.758815,4.920326297,1.098015238,1.332779346,1.022577078
LP1010,836.6035404,8.892766667,3388.981199,5189.268111,1348.776476,4283.000943,1665.415042,1134.491267,3712.547905,4921.740509,1098.953399,2341.742448,796.6723608,679.1272171,406.5987925,1128.615881,332.3969329,329.4836137,894.3437078,628.1636842,914.788789,1302.917081,31.71063961,17.99001833,8.34613745,8.443078399
LP1011,857.7516142,17.042,587.0540881,682.5171493,751.9972235,566.9042794,461.1900068,836.5633483,538.2835735,561.7191304,600.4368885,1474.03727,705.1086218,720.4719225,950.346691,772.8016396,830.9754948,790.0478525,567.8769103,689.7478031,418.8526284,575.2493399,66.59081835,4.099563603,5.500607289,5.245731676
LP1012,662.230865,8.776258333,544.3297583,562.1200163,879.2111225,521.1106592,874.1183584,1122.224103,527.6330686,418.9747719,597.4857861,945.5483317,1007.582601,800.8463192,1606.770423,1720.581155,1437.933883,2285.045294,1377.774522,1447.415941,784.8939142,1053.867254,4.225120519,1.860568352,2.421620121,2.117236138
LP1013,830.7974194,17.101,989.0927487,815.3874937,1118.528,1129.252528,842.2744576,792.6046946,773.152381,1083.077354,1747.397882,1312.092414,591.0162914,891.2221681,732.0014975,780.7228563,689.8047728,723.6509547,4280.616508,823.6316334,620.8167413,690.4950168,28.78849785,2.648448244,2.211206904,1.74245534
LP1014,678.74594,17.73483333,993.5992704,749.6199947,954.4473116,992.7226478,1066.349212,806.4300217,863.7752455,824.5976349,550.102772,684.5520197,784.005533,927.2532827,734.9647105,789.9043654,651.5135742,880.9389956,797.7578521,818.0243348,827.8371437,702.9763693,6.052291667,4.85593054,3.118673739,3.993121292
LP1015,569.5391154,7.150233333,769.9597391,515.1005032,629.7687342,697.731622,671.6423834,516.1826661,671.2453081,711.0884487,431.1715498,651.4756333,653.5675723,652.9868792,527.4562592,613.2834216,531.1593002,579.6446822,638.8005757,675.4813984,546.9522656,621.1605176,13.41168893,0.701199511,0.413943965,0.406150059
LP1016,550.6268797,10.01441667,536.0105483,771.9853779,871.0660114,777.2060402,985.6901305,772.9651191,1335.258024,671.2883651,618.6162501,823.4582506,519.4259811,651.4875312,705.357101,680.9355828,697.8236991,739.7453296,672.7856854,1619.12675,653.5996031,981.6410895,5.674470739,1.144250575,0.210694268,1.582581474
LP1017,388.2821767,0.4745,474.7240961,492.9209874,725.2265091,670.4751228,624.7361939,429.3410817,499.9045293,621.1349923,373.0477004,535.9303392,398.579183,492.6900704,429.3315539,423.637571,504.7394642,455.6300153,438.49648,778.3097522,477.3186126,588.4279875,6.56366605,8.001989564,9.940792473,8.503958806
LP1018,635.4995109,12.774175,1337.899309,1316.907378,1505.093531,1403.378765,1349.099382,1279.064785,1085.646159,1120.841032,1131.062422,914.0472611,1307.852655,1417.781334,1483.384482,1628.319698,1460.318059,1655.93277,1529.623252,1127.051779,1056.387435,1217.504789,49.27536763,19.06921526,13.34554675,21.27536031
LP1019,779.5413466,8.9505,720.1303785,1079.459178,696.1989315,1703.805715,750.2909805,1128.370728,1885.641552,3703.034454,785.0883616,1062.949402,1219.268752,2099.933325,77.32124435,186.5120602,113.4143368,84.20721137,133.1133098,1050.330422,886.4755962,382.9640425,8.912649784,4.336021787,5.003807104,5.142135465
LP1020,509.3325426,2.175783333,723.0608849,637.3839665,696.8856882,681.0129029,812.6111774,727.961519,689.9318025,801.0193522,609.2212904,776.1714013,614.0647229,503.6436691,625.9239269,661.8691574,580.6768929,713.2256696,674.2072487,698.7880105,596.043149,521.3308018,2.432590544,3.688194255,4.256157291,3.755372338
LP1021,472.486141,14.33264167,954.4686584,630.9984872,783.5621666,883.7376578,869.9747826,637.350837,715.6322224,742.5786857,609.4513604,736.8216659,679.5559575,723.6052813,608.3231033,777.4191464,599.5059757,685.2808646,655.55819,648.2465398,649.7811315,637.2936441,0.91576356,0,0.183349918,0.105209309
LP1022,872.5552418,9.546183333,785.958813,1574.120423,1446.981237,1248.02203,1371.084232,1549.661077,1285.323909,1301.921722,1191.569771,1292.577751,2000.494395,2003.321855,579.1811325,1071.005543,730.0743268,513.1675956,662.6649369,1975.437192,1799.849128,1377.944439,14.50934554,7.400540948,5.827866279,6.506667922
LP1023,759.6204207,8.318366667,903.5147547,997.7945518,1358.550874,1025.366298,1478.388517,1095.175293,957.099372,846.9475152,944.7580951,1345.142056,970.7365493,732.7282528,2099.369963,1854.324268,1988.163658,1945.738377,2147.529462,1925.777155,1189.443813,1354.022256,7.354056726,3.508869962,2.568128452,3.116060265
LP1024,858.7497883,15.61929167,461.6662199,884.8982504,736.7951409,804.7685611,1403.808249,747.2881431,2256.679555,1954.295312,1889.189156,5392.888686,787.4417128,609.565866,484.2510122,592.7249019,459.9638079,255.8032721,623.2719837,2753.302477,2176.655507,1412.627056,29.08350443,7.311321312,6.81883793,7.979448118
LP1025,823.5781857,7.302383333,1183.52595,1373.489692,902.1791204,1188.395559,847.4597205,559.7145019,1001.542571,1210.454106,417.658235,724.6691852,1233.600351,1704.010546,1483.822549,1261.87803,1280.185124,1194.846005,1138.414655,964.2656169,829.6018282,952.0830623,7.036203345,4.465774769,1.06214816,2.548999576
LP1026,741.5501521,7.721416667,1124.602062,520.1153848,914.9320044,868.1385775,989.0489306,1056.602277,880.2327775,923.1627364,1043.952344,568.8967854,155.4996699,130.1403767,496.9793936,846.7254961,634.771662,412.5334245,759.7717952,720.6909987,647.9387219,763.2428758,13.4894405,3.86095319,4.671454694,4.634023056
LP1027,524.5726203,16.99375,613.5833444,421.4370355,551.4234794,544.73272,555.7576502,429.4311089,439.541673,388.2609214,276.8288286,455.2482392,511.1486099,606.8571189,518.3213318,605.7638999,463.1676099,532.22983,537.483355,498.6613833,447.1810539,555.4953653,0.787987946,0.070843827,0.221363734,5.365204022
LP1028,1059.711194,2.1894,667.7006268,583.4748606,623.2990008,602.0750613,689.6212991,623.8490835,709.2150078,726.9825106,444.3663463,702.7021418,494.3143775,407.0645711,591.3507214,632.0769312,570.3324477,647.0799527,590.0192367,735.9638777,509.0587817,456.5646966,1.291522526,0.882402031,1.963027999,2.103020855
LP1029,1080.272821,2.242641667,663.1731624,523.6726028,676.6068064,709.8139808,668.3021816,521.6345642,733.9773533,672.0670743,463.3340949,727.8154876,635.359115,526.7868833,632.3709933,717.9199612,596.3873192,695.824837,703.1078975,782.8388939,643.6921311,634.4635714,0.204299237,0,0.252944619,0
LP1030,539.5852873,13.71151667,1358.402459,833.8089595,1055.62336,1195.458344,980.4684076,649.5315777,942.9395427,856.2917825,729.6432893,667.8630824,827.8637037,949.8057315,907.4107142,827.6195864,845.5597826,901.7202328,979.1555921,815.7129413,807.3485219,884.3170422,0.263013379,0,0,0.218916648
LP1031,726.5417547,9.680516667,1760.832894,1224.230112,1161.001328,1707.142188,1972.930983,1545.891351,1803.45399,2835.707382,1656.965523,3437.211149,379.8941977,398.6945843,273.7796324,440.702152,351.3136858,288.0493042,423.2221787,782.9145586,827.5348213,791.932464,18.21934367,12.09287909,7.066942022,6.595258814
LP1032,604.5339772,16.36495,612.8975691,992.8693375,712.8684403,866.8602854,2405.97136,1195.493454,2329.897604,2072.733149,1821.517774,1882.103491,474.0713499,367.5584437,393.8906133,444.3791403,305.5873445,268.4562514,292.9696343,966.8614723,822.1154062,486.1650176,43.86508084,10.15060647,17.82245751,6.986522828
LP1033,798.5404812,9.71435,960.2831967,1298.488037,1598.695353,1257.171665,1553.472709,1635.741665,1241.395608,1239.406109,1375.538892,1604.06258,1217.548214,1298.922849,766.10644,1780.325753,1246.1269,1084.189238,1242.055665,1486.466859,1322.097472,1587.338835,5.824370655,2.418229415,1.966069739,2.212212324
LP1034,553.5909956,12.78501667,978.3891722,812.9819461,1121.632913,992.8611922,1051.676608,622.5257743,800.2456112,756.4883232,592.6547159,721.1796489,614.6096722,673.3088756,830.8303603,896.7321852,750.3507849,840.1135799,827.8317922,759.6051243,545.8609191,689.2353869,0.581037362,0,0,0
LP1035,449.3466687,0.8428,694.8054453,497.4929348,542.9359255,616.2337525,609.206558,587.316106,607.4507455,589.037315,486.4909884,606.4532697,575.6131147,581.0012322,522.5435164,547.8773748,462.5967904,583.8776893,568.7010266,570.3848133,554.0394149,519.8000568,3.518540641,4.184440181,7.81464715,5.486067299
LP1036,895.5747072,11.07178333,2282.874872,3461.266289,3215.970375,2348.463299,3030.027304,2021.88776,2402.506629,3097.098708,2457.337854,2289.793321,3203.924295,1675.332634,919.6683254,1251.21205,991.767811,772.2805857,1047.961912,1748.643956,2004.655172,1893.235749,22.70164511,9.038146886,9.429435361,10.11658517
LP1037,663.4500666,16.58388333,2141.121224,4233.522223,1690.522762,1905.051834,1375.904114,5053.045317,1136.303353,3636.423878,2804.500084,1034.28941,1901.626221,1787.538307,1910.251944,1284.273121,1344.593141,1562.010935,1272.647208,1576.93733,1768.866823,3773.19381,7179.994084,36.53069977,33.18361178,44.22013558
LP1038,874.5424279,7.144383333,809.4014727,819.4937105,1036.164781,868.9790036,937.1192781,854.7210411,829.2973409,756.2129978,703.0884959,958.6960898,979.6372262,764.6928641,939.9309146,998.7350001,913.6962095,1003.772304,961.2351699,1073.875538,895.5227062,919.9052443,4.408290955,0.300786134,0.795103235,0.968546249
LP1039,496.3383792,1.7682,5196.503605,849.5893294,1006.678485,1188.771851,930.0431224,1737.372865,812.9709849,1389.915165,1240.277732,326.1569015,362.4168221,498.2907592,107.1169721,209.5215208,133.1056966,99.15091734,155.8141019,216.0980417,361.2691975,329.2826479,2.983247884,2.040550402,3.631882528,2.58604768
LP1040,832.5835781,9.321066667,1529.940116,1555.6123,1914.062809,1485.185082,2388.844775,2369.81744,1938.446586,2859.167439,4840.590752,1567.62258,1420.401924,1539.295018,465.5032429,1330.365607,1838.808712,882.3695302,791.6318524,1533.76464,1410.189904,1318.382786,18.63771873,24.63480322,16.29000334,12.23516503
LP1041,913.5273859,8.414475,520.8578976,1145.171686,1122.61569,940.8811542,1056.211635,995.1638753,976.5635685,993.8579572,840.5131061,993.8372147,1459.084691,1090.249926,545.8020859,1054.671513,781.5114629,454.7609314,673.5820879,1475.704355,1637.782655,1241.36272,8.732549206,3.428216704,2.602852052,1.795437026
LP1042,902.8128838,17.96033333,270.7181616,393.8341275,826.0551293,632.5473118,1838.537183,852.0358022,782.315884,1866.578317,1575.218858,7361.936246,440.5572863,312.5769394,763.1061844,301.2420442,1061.1705,830.6027188,641.8324992,1670.701753,463.3933936,1793.306222,137.9009219,18.91226027,24.6970494,10.46187431
